Taxon,nEintraege,nEintraege_neu,RelAnstieg
Cypretta dubiosa,,,
Cypretta globula,,,
Cypretta turgida,,,
Cypripedium reginae,2,,
Cyrtomium fortunei,4,,
Cystoderma tricholomoides,1,,
Cytisophyllum sessilifolium,1,,
Cytisus striatus,37,,
Dacnusa sibirica,3,,
Dactylispa pallidipennis,5,,
Dactylosternum abdominale,12,,
Dahlia pinnata,269,200,1.91
Dahlia x hortensis,68,24,0.94
Daktulosphaira vitifoliae,5,,
Dama dama,3501,844,0.83
Daphnia ambigua,34,,
Daphnia parvula,27,,
Dasineura gleditchiae,1,,
Dasineura oxycoccana,,,
Dasya baillouviana,2,,
Dasypus novemcinctus,,,
Dasysiphonia japonica,,,
Datura innoxia,66,,
Datura quercifolia,,,
Datura stramonium,,,
Datura wrightii,7,,
Delosperma cooperi,6,,
Delphinium ajacis,605,66,0.94
Delphinium grandiflorum,6,,
Delphinium hispanicum,117,,
Delta unguiculatum,86,41,1.5
Dendrobaena hortensis,,,
Dendrobaena veneta,,,
Dendrocoelum romanodanubiale,12,,
Dendrocygna autumnalis,9,,
Dendrocygna bicolor,8,,
Dendrocygna viduata,9,,
Dennstaedtia punctilobula,1,,
Dermestes ater,9,,
Dermestes frischi,16,,
Dermestes peruvianus,4,,
Deroceras klemmi,2,,
Deroceras panormitanum,6,,
Descolea alba,1,,
Descolea antarctica,,,
Descolea maculata,,,
Desmarestia viridis,66,,
Desmometopa microps,1,,
Detonula pumila,58,,
Devaleraea ramentacea,,,
Diabrotica virgifera virgifera,,,
Diadumene cincta,1,,
Diadumene lineata,6,,
Dianthus barbatus,3037,1829,1.79
Dianthus giganteus,163,24,0.57
Dianthus plumarius,20,,
Diaphanosoma chankensis,,,
Diaphanosoma orghidani,1,,
Diaporthe oncostoma,8,,
Diaspidiotus perniciosus,,,
Diaspis barrancorum,,,
Diaspis bromeliae,,,
Diaspis echinocacti,,,
Dicentra eximia,4,,
Dicentra formosa,36,,
Dicksonia antarctica,2,,
Dicranocentrus silvestrii,,,
Dicranopalpus ramosus,856,659,1.89
Dictyota dichotoma,100,,
Didemnum vexillum,,,
Didymodon umbrosus,,,
Dienerella filum,2,,
Digitalis ferruginea,2,,
Digitalis lanata,15,,
Digitaria radicosa,,,
Dikerogammarus bispinosus,6,,
Dikerogammarus haemobaphes,65,,
Dikerogammarus villosus,320,,
Diospyros kaki,11,,
Diplopseustis perieresalis,8,,
Diplosoma listerianum,14,,
Diplotaxis muralis,969,23,0.39
Diplotaxis tenuifolia,3577,1390,1.31
Diplotaxis viminea,20,,
Dipsacus sativus,307,92,1.8
Dipsacus strigosus,2014,89,0.34
Discula destructiva,,,
Dittrichia graveolens,1971,125,0.23
Ditylenchus destructor,,,
Dolichoplana fieldeni,,,
Doronicum orientale,175,,
Dorypteryx domestica,10,,
Dorypteryx pallida,,,
Draba nemorosa,15,,
Dracocephalum moldavica,17,,
Dreissena polymorpha,656,128,1.07
Dreissena rostriformis,108,67,1.75
Dreyfusia nordmannianae,,,
Drobacia banatica,5,,
Drosophila suzukii,97,44,1.08
Dryadaula pactolia,1,,
Dryocoetes himalayensis,,,
Dryocosmus kuriphilus,35,,
Duponchelia fovealis,53,,
Dysphania ambrosioides,105,44,1.66
Dysphania botrys,152,,
Dysphania pumilio,300,132,1.35
Dysphania schraderiana,19,,
Echinacea purpurea,165,115,1.79
Echinochloa frumentacea,48,,
Echinochloa muricata,52,,
Echinocystis lobata,266,112,1.49
Echinogammarus berilloni,199,,
Echinogammarus ischnus,38,,
Echinogammarus trichiatus,22,,
Echinops bannaticus,216,49,1.11
Echinops exaltatus,424,29,0.54
Echinops ritro,159,82,1.67
Echinops sphaerocephalus,4361,361,0.86
Echinops sphaerocephalus sphaerocephalus,,,
Echinothrips americanus,,,
Echmepteryx madagascariensis,,,
Eclectus roratus,2,,
Ectobius vittiventris,622,437,1.69
Ectopsocopsis cryptomeriae,1,,
Ectopsocus briggsi,36,,
Ectopsocus meridionalis,8,,
Ectopsocus titschacki,,,
Edwardsiana tshinari,,,
Ehrharta calycina,,,
Eisenia carolinensis,,,
Eisenia fetida,34,,
Eisenia japonica,,,
Elaeagnus angustifolia,327,75,0.84
Elaeagnus commutata,26,,
Elaeagnus multiflora,1,,
Elaeagnus pungens,3,,
Elaeagnus umbellata,9,,
Elatobium abietinum,5,,
Eleocharis engelmannii,2,,
Eleocharis obtusa,1,,
Eleusine coracana,3,,
Eleusine indica,19,,
Eleutherodactylus martinicensis,,,
Elodea callitrichoides,,,
Elodea canadensis,,,
Elodea densa,32,,
Elodea nuttallii,920,75,0.47
Elsholtzia ciliata,23,,
Elysia viridis,12,,
Emberiza bruniceps,2,,
Emberiza cioides,1,,
Emberiza elegans,,,
Emberiza tahapisi,,,
Emmericia patula,3,,
Emys orbicularis,190,71,1.14
Encarsia citrina,14,,
Encarsia formosa,2,,
Encarsia pergandiella,4,,
Encarsia perniciosi,,,
Encyonema triangulatum,,,
Encyrtus aurantii,,,
Enderleinellus tamiasis,,,
Endria nebulosa,1,,
Ensis directus,25,,
Ensis leei,1076,67,0.55
Entamoeba histolytica,,,
Entoleuca mammata,,,
Entyloma calendulae,74,,
Entyloma ludwigianum,6,,
Eobania vermiculata,2,,
Eophona personata,,,
Epauloecus unicolor,4,,
Ephestia elutella,118,41,1.24
Ephestia kuehniella,33,,
Epilobium brachycarpum,422,93,0.92
Epilobium brunnescens,,,
Epilobium ciliatum,,,
Epilobium ciliatum ciliatum,3,,
Epilobium ciliatum glandulosum,,,
Epilobium denticulatum,,,
Epimedium alpinum,1237,1053,2.04
Epistylis loricata,,,
Epitrimerus pyri,,,
Epuraea ocularis,41,,
Equus asinus,214,63,0.72
Eragrostis cilianensis,36,,
Eragrostis curvula,10,,
Eragrostis minor,5387,396,0.43
Eragrostis multicaulis,677,32,0.17
Eragrostis pilosa,252,7,0.28
Eragrostis tef,53,,
Eragrostis trichodes,2,,
Eranthis cilicica,11,,
Eranthis hyemalis,,,
Erechtites hieraciifolia,193,15,0.32
Eretmocerus californicus,,,
Ericaphis ericae,,,
Erigeron annuus,,,
Erigeron annuus subsp. septentrionalis,1440,1,0.01
Erigeron bonariensis,58,,
Erigeron canadensis,,,
Erigeron philadelphicus,4,,
Erigeron speciosus,166,145,2.08
Erigeron strigosus,110,,
Erigeron sumatrensis,225,198,2.16
Erinaceus europaeus,8632,3366,1.12
Eriocapitella tomentosa,4,,
Eriocheir sinensis,301,128,1.45
Eriococcus coccineus,,,
Eriophyllum lanatum,11,,
Eriosoma lanigerum,16,,
Erwinia amylovora,,,
Eryngium giganteum,186,142,2.1
Erysiphe arcuata,87,,
Erysiphe azaleae,52,,
Erysiphe elevata,33,,
Erysiphe flexuosa,154,,
Erysiphe howeana,63,,
Erysiphe hypophylla,42,,
Erysiphe macleayae,142,50,1.32
Erysiphe platani,69,,
Erysiphe symphoricarpi,27,,
Erysiphe syringae,104,,
Erysiphe vanbruntiana var. sambuci-racemosae,59,,
Erythranthe guttata,706,78,1.15
Erythranthe lutea,15,,
Erythranthe moschata,17,,
Erythrura gouldiae,1,,
Eschscholzia californica,771,479,1.74
Estrilda melpoda,1,,
Etiella zinckenella,25,,
Euborellia annulipes,19,,
Euboriella arcanum,,,
Eucalymnatus tessellatus,,,
Eucalyptus globulus,4,,
Euchromius ocellea,5,,
Euclidium syriacum,7,,
Eumodicogryllus bordigalensis,97,51,1.35
Eunapius carteri,,,
Euonymus fortunei,2814,2348,2.03
Euonymus japonicus,77,23,1.01
Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov,1,,
Euphorbia humifusa,411,5,0.14
Euphorbia hypericifolia,6,,
Euphorbia lathyris,,,
Euphorbia maculata,1518,165,0.48
Euphorbia marginata,128,,
Euphorbia milii,1,,
Euphorbia myrsinites,293,75,1.05
Euphorbia nutans,12,,
Euphorbia prostrata,104,9,0.28
Euphorbia pseudoesula,20,,
Euphorbia salicifolia,51,,
Euphorbia serpens,31,,
"Euphorbia virgata Noë ex Nyman, 1881",,,
Euphrasia stricta stricta,6,,
Euplectes afer,1,,
Euplectes franciscanus,,,
Euplectes hordeaceus,,,
Euplectes nigroventris,,,
Euplectus infirmus,14,,
Eupteryx salviae,,,
Eurybia divaricata,,,
Eurybia macrophylla,33,,
Eurygaster maura,555,188,1.19
Eurytemora carolleeae,,,
Eurytoma aloineae,,,
Eurytoma orchidearum,,,
Euthamia graminifolia,89,,
Eutrochium purpureum,8,,
Eutypella parasitica,,,
Evadne anonyx,,,
Evergestis aenealis,10,,
Exochorda racemosa,2,,
Fagopyrum esculentum,8256,5861,1.93
Falco cherrug,24,,
Falco sparverius,2,,
Falco tinnunculus,,,
Fallopia baldschuanica,703,120,0.85
Fallopia multiflora,4,,
Farfugium japonicum,1,,
Fatsia japonica,1,,
Faxonius immunis,11,,
Faxonius limosus,731,193,1.06
Faxonius rusticus,,,
Faxonius virilis,,,
Feijoa sellowiana,8,,
Fenestrulina delicia,,,
Ferrissia californica,13,,
Ferrissia rivularis,,,
Festuca ambigua,20,,
Festuca pseudovina,,,
Festuca rubra subsp. commutata,,,
Fibrocapsa japonica,7,,
Ficopomatus enigmaticus,,,
Ficus carica,452,237,1.56
Fiorinia fioriniae,,,
Foeniculum vulgare,1214,708,1.7
"Fontinalis antipyretica (Cardot) Warnstorf, 1916",,,
Fontinalis antipyretica var. rotundifolia,,,
Forsythia intermedia,2450,446,0.62
Forsythia suspensa,95,,
Forsythia viridissima,2,,
Fragaria ananassa,639,149,1.13
Fragaria ananassa ananassa,,,
Frankliniella occidentalis,3,,
Fraxinus americana,18,,
Fraxinus ornus,129,46,1.32
Fraxinus pennsylvanica,459,15,0.23
Fregata magnificens,,,
Fritillaria meleagris,2346,1354,1.73
Fuchsia magellanica,7,,
Fucus distichus,,,
Fucus evanescens,,,
Fucus serratus,75,,
Fumaria capreolata,45,,
Fumaria muralis,23,,
Fumaria muralis muralis,2,,
Fumaria officinalis subsp. wirtgenii,252,,
Fusarium foetens,,,
Gabronthus thermarum,11,,
Gaillardia aristata,36,,
Gaillardia grandiflora,36,,
Gaillardia pulchella,91,61,1.61
Galago senegalensis,,,
Galanthus elwesii,470,102,0.94
Galba cubensis,,,
Galega officinalis,1097,380,1.37
Galendromus occidentalis,,,
Galerina nana,2,,
Galinsoga parviflora,,,
Galinsoga quadriradiata,,,
Galium rubioides,4,,
Galium verrucosum,14,,
Galium verum wirtgenii,755,15,0.38
Gallus gallus,716,296,1.02
Gambusia holbrooki,,,
Gammarus roeselii,3021,55,0.76
Gammarus tigrinus,124,,
Gammarus varsoviensis,2,,
Gamochaeta pensylvanica,2,,
Ganoderma resinaceum,116,56,1.9
Gastrocopta pellucida,,,
Gaudinia fragilis,3,,
Gaultheria procumbens,4,,
Geastrum corollinum,7,,
Geastrum smardae,4,,
Genetta genetta,1,,
Geopelia cuneata,13,,
Geopora sumneriana,66,20,0.93
Geostiba circellaris,138,,
Geranium endressii,360,225,1.71
Geranium himalayense,3,,
Geranium ibericum,11,,
Geranium macrorrhizum,1137,371,1.12
Geranium nodosum,798,668,2.04
Geranium purpureum,814,371,1.65
Geranium pyrenaicum,536,371,1.65
Geranium reflexum,4,,
Geronticus eremita,76,47,1.49
Geum coccineum,841,709,2.02
Gibbium psylloides,18,,
Gilia capitata,23,,
Gilia tricolor,32,,
Gilletteella cooleyi,,,
Ginkgo biloba,610,99,0.5
Girardia tigrina,216,,
Glebionis carinata,6,,
Gleditsia triacanthos,482,318,1.69
Gliricola porcelli,1,,
Glischrochilus fasciatus,,,
Glischrochilus quadripunctatus,91,,
Glischrochilus quadrisignatus,307,183,1.76
Globodera pallida,,,
Globodera rostochiensis,,,
Glyceria multiflora,,,
Glyceria striata,32,,
Glycine max,73,,
Gnathotrichus materiarius,14,,
Gnatocerus cornutus,39,,
Gobiosoma bosc,8,,
Golovinomyces magnicellulatus,40,,
Gomphosphenia oahuensis,,,
Goneplax rhomboides,4,,
Goniocotes chrysocephalus,,,
Goniocotes gallinae,,,
Goniocotes rectangulatus,,,
Goniocotes reticulatus,,,
Goniodes capitatus,,,
Goniodes colchici,,,
Goniodes dissimilis,,,
Goniodes gigas,,,
Goniodes pavonis,,,
Goniolimon tataricum,,,
Gonionemus vertens,,,
Gossypium arboreum,3,,
Gracilaria gracilis,51,,
Gracilaria vermiculophylla,14,,
Gracillaria syringella,116,28,1.19
Gracula religiosa,,,
Grandidierella japonica,,,
Graphocephala fennahi,2142,1155,1.31
Grapholita molesta,2,,
Grindelia squarrosa,16,,
Grus antigone,,,
Grus leucogeranus,1,,
Gryllodes sigillatus,7,,
Grypotes puncticollis,5,,
Guizotia abyssinica,292,96,1.5
Gunnera manicata,14,,
Gunnera tinctoria,5,,
Gymnaspis aechmeae,,,
Gymnocladus dioicus,31,,
Gymnocoronis spilanthoides,,,
Gymnodinium aureolum,4,,
Gymnodinium catenatum,,,
Gymnodinium nolleri,3,,
Gymnopilus purpuratus,,,
Gymnopus luxurians,13,,
Gymnosporangium sabinae,529,158,1.42
Gyps fulvus,168,16,0.33
Gypsophila paniculata,227,112,1.59
Gypsophila perfoliata,15,,
Gypsophila scorzonerifolia,24,,
Gyraulus chinensis,1,,
Gyraulus parvus,33,,
Gyrodactylus luciopercae,,,
Gyropus ovalis,,,
Haemodipsus lyriocephalus,,,
Halacarellus hyrcanus,,,
Halerpestes cymbalaria,,,
Halesia carolina,9,,
Haliaeetus leucocephalus,7,,
Haliclona xena,,,
Haliclystus tenuis,,,
Halictus pollinosus,23,,
Halobrecta flavipes,2,,
Halurus flosculosus,,,
Halyomorpha halys,3932,3616,2.19
Hamamelis mollis,273,66,0.66
Haminella solitaria,,,
Hanseniella oligomacrochaeta,,,
Hanseniella orientalis,,,
Haplophthalmus danicus,154,34,1.4
Haplosporidium armoricanum,,,
Harmonia axyridis,,,
Hasarius adansoni,38,,
Hauptidia provincialis,,,
Hawaiia minuscula,,,
Hedera hibernica,18,,
Hedychium gardnerianum,3,,
Helenium autumnale,5,,
Helianthus annuus,3634,872,1.14
Helianthus decapetalus,15,,
Helianthus giganteus,3,,
Helianthus laetiflorus,289,7,0.31
Helianthus multiflorus,,,
Helianthus pauciflorus,15,,
Helianthus pauciflorus pauciflorus,8,,
Helianthus salicifolius,102,94,2.22
Helianthus tuberosus,5064,837,1.1
Helicina funcki,,,
Helicina tamsiana appuni,,,
Helicodiscus parallelus,,,
Helicoverpa armigera,148,50,1.2
Heliopsis helianthoides,957,793,2.09
Heliopsis helianthoides scabra,14,,
Heliothrips haemorrhoidalis,5,,
Heliotropium arborescens,4,,
Helisoma anceps,,,
Helleborus orientalis,473,125,0.93
Helleborus orientalis orientalis,,,
Helminthotheca echioides,414,39,0.93
Helobdella europaea,,,
Helobdella punctatolineata,,,
Helobdella stagnalis,1209,,
Hemerocallis citrina,3,,
Hemerocallis fulva,1632,505,1.29
Hemerocallis lilioasphodelus,562,368,1.8
Hemiberlesia lataniae,,,
Hemiberlesia rapax,,,
Hemidactylus turcicus,2,,
Hemigrapsus penicillatus,,,
Hemigrapsus sanguineus,81,42,1.28
Hemigrapsus takanoi,108,24,0.57
Hemimysis anomala,8,,
Heniochus acuminatus,1,,
Hepatica transsilvanica,17,,
Heracleum mantegazzianum,,,
Heracleum persicum,,,
Heracleum pubescens,,,
Hercinothrips bicinctus,,,
Hercinothrips femoralis,,,
Herniaria hirsuta,585,74,0.88
Herniaria incana,10,,
Herpestes javanicus,,,
Hesperis matronalis,,,
Hesperis matronalis matronalis,883,,
Hesperis sylvestris,2,,
Heterobostrychus aequalis,,,
Heterobostrychus brunneus,,,
Heteroonops spinimanus,,,
Heteropoda venatoria,12,,
Heterosigma akashiwo,1,,
Heuchera brizoides,28,,
Heuchera cylindrica,1,,
Heuchera sanguinea,7,,
Hibiscus moscheutos,3,,
Hibiscus rosa-sinensis,13,,
Hibiscus syriacus,539,386,1.75
Hibiscus trionum,280,166,1.86
Hieracium amplexicaule subsp. spelaeum (Arv.-Touv.) Zahn,,,
Hieracium chlorocephalum,,,
Hieracium compositum,,,
Hieracium glaucinum heteroschistum,4,,
Hieracium glaucinum similatum,67,,
Hieracium gombense,,,
Hieracium gombense weitfeldense,,,
Hieracium racemosum,8,,
Hieracium saxatile,1,,
Himanthalia elongata,4,,
Hirschfeldia incana,88,,
Histiostoma feroniarum,4,,
Hohorstiella gigantea,,,
Hohorstiella lata,,,
Holaspulus tenuipes,,,
Holocnemus pluchei,35,,
Holodiscus discolor,3,,
Holoparamecus caularum,6,,
Homarus americanus,,,
Hoplammophila clypeata,,,
Hordeum distichon,394,,
Hordeum jubatum,246,,
Hosta plantaginea,26,,
Hosta sieboldiana,9,,
Hosta ventricosa,6,,
Houttuynia cordata,51,,
Howardia biclavis,,,
Humulus scandens,4,,
Hyacinthoides hispanica,245,98,1.21
Hyacinthoides massartiana,227,70,0.9
Hyadaphis tataricae,,,
Hyalomma aegyptium,,,
Hydnangium carneum,2,,
Hydnotrya cubispora,,,
Hydrangea arborescens,13,,
Hydrocotyle bonariensis,,,
Hydrocotyle ranunculoides,5,,
Hydroides elegans,,,
Hydrotaea aenescens,,,
Hygromia cinctella,768,603,2.01
Hygrophila polysperma,1,,
Hyla meridionalis,1,,
Hylaeus euryscapus,,,
Hylotelephium spectabile,230,10,0.25
Hymenoscyphus fraxineus,47,,
Hypania invalida,74,,
Hypericum forrestii,4,,
Hypericum majus,47,,
Hyphantria cunea,1,,
Hyphessobrycon rosaceus,,,
Hypochera chalybeata,,,
Hypomedon debilicornis,6,,
Hypophthalmichthys molitrix,18,,
Hypophthalmichthys nobilis,8,,
Hypoponera eduardi,,,
Hypoponera ergatandria,,,
Hypoponera punctatissima,5,,
Hypoponera schauinslandi,1,,
Hyporhamphus affinis,1,,
Hyssopus officinalis,200,74,1.47
Hyssopus officinalis officinalis,16,,
Hyssopus thymus,,,
Hysterangium inflatum,,,
Hystrix cristata,,,
Iberis umbellata,837,322,1.77
Ibicella lutea,7,,
Icius subinermis,8,,
Idiopterus nephrelepidis,,,
Idotea metallica,,,
Illinoia azaleae,1,,
Illinoia goldmaryae,1,,
Illinoia liriodendri,,,
Impatiens balfourii,1,,
Impatiens balsamina,14,,
Impatiens capensis,31,,
Impatiens edgeworthii,104,62,1.49
Impatiens glandulifera,,,
Impatiens parviflora,,,
Impatiens walleriana,5,,
Impatientinum asiaticum,44,,
Insignorthezia insignis,,,
Inula helenium,1913,1226,1.87
Ipheion uniflorum,34,,
Ipomoea batatas,6,,
Ipomoea indica,13,,
Ipomoea purpurea,120,30,1.17
Ipomoea tricolor,15,,
Iris ensata,1,,
Iris florentina,4,,
Iris graminea,207,144,1.93
Iris hollandica,3,,
Iris japonica,1,,
Iris pallida,17,,
Iris pallida pallida,,,
Iris pumila,18,,
Iris versicolor,32,,
Iris yellow spot orthotospovirus,,,
Ischnothyreus lymphaseus,,,
Ischnothyreus velox,,,
Ischnura senegalensis,2,,
Isodontia mexicana,835,587,1.71
Itoplectis conquisitor,,,
Iva xanthiifolia,,,
Ixia maculata,3,,
Iziphya flabella,,,
Jackrogersella cohaerens,99,16,0.61
Jacobaea subalpina,271,,
Jaera istri,221,,
Jaera sarsi,6,,
Japananus hyalinus,75,61,1.94
Jasminum nudiflorum,614,292,1.19
Jasminum polyanthum,1,,
Jassa marmorata,5,,
Jotonchium zeae,,,
Juglans cinerea,10,,
Juglans mandshurica,5,,
Juglans nigra,477,323,1.74
Juncus dudleyi,12,,
Juncus ensifolius,74,,
Juncus tenuis,,,
Juncus vaginatus,,,
Juniperus chinensis,51,,
Juniperus virginiana,41,,
Kabatiella caulivora,1,,
Kabatiella zeae,,,
Kabatina thujae,,,
Kalanchoe fedtschenkoi,1,,
Kalanchoe pinnata,1,,
Kali tragus,530,86,0.74
Kalmia angustifolia,52,,
Karenia mikimotoi,,,
Karlodinium veneficum,,,
Karpatiosorbus latifolia,62,,
Katamysis warpachowskyi,1,,
Katapsuxis silaifolia,19,,
Kerria japonica,760,109,0.52
Khawia sinensis,,,
Kniphofia uvaria,7,,
Koelreuteria paniculata,94,56,1.55
Koenigia polystachya,24,,
Kolkwitzia amabilis,216,81,1.16
Krynickillus melanocephalus,5,,
Kryphioiulus occultus,99,,
Kryptonesticus eremita,8,,
Kyboasca maligna,,,
Labia minor,105,,
Labidura riparia,165,28,1.33
Laburnum alpinum,27,,
Laburnum anagyroides,1741,456,1.24
Laburnum watereri,6,,
Labyrinthula zosterae,1,,
Laccaria bisporigera,3,,
Laccaria fraterna,3,,
Lachnellula willkommii,25,,
Lactocollybia variicystis,,,
Lactuca macrophylla,72,,
Lactuca macrophylla uralensis,23,,
Lactuca sativa,1789,1577,2.16
Lactuca tatarica,254,40,1.12
Ladislavella catascopium,,,
Lagarosiphon major,34,,
Lagenaria siceraria,13,,
Lagerstroemia indica,1,,
Lagopoecus colchicus,,,
Lagopus lagopus,1,,
Lagopus muta,309,86,0.91
Lama glama,7,,
Laminaria japonica,53,0,0
Lamium galeobdolon argentatum,,,
Lamium purpureum incisum,476,,
Lampranthus spectabilis,2,,
Lamprocapnos spectabilis,144,37,0.9
Lamprotornis superbus,1,,
Lamyctes emarginatus,327,,
Langelandia vienensis,,,
Lantana camara,27,,
Laonome xeprovala,1,,
Larix gmelinii,1,,
Larix kaempferi,1000,38,0.32
Lasioderma serricorne,12,,
Lasioglossum malachurum,314,24,0.79
Lasius neglectus,2,,
Latheticus oryzae,15,,
Lathraea clandestina,7,,
Lathyrus latifolius,3428,1071,1.12
Lathyrus odoratus,90,,
Lathyrus sativus,36,,
Latridius minutus,105,,
Lecane bifurca,,,
Lecanosticta acicola,52,,
Ledum palustre subsp. groenlandicum,1,,
Leiobunum religiosum,1,,
Leiothrix lutea,1,,
Lemna aequinoctialis,,,
Lemna minuta,134,,
Lemna turionifera,183,,
Lennoxia faveolata,8,,
Lentinula edodes,12,,
Leonotis leonurus,2,,
Leonotis nepetifolia,1,,
Leonurus japonicus,,,
Leonurus quinquelobatus,306,38,0.92
Lepadella triptera,,,
Lepidium densiflorum,584,,
Lepidium densiflorum,584,,
Lepidium didymum,356,180,1.71
Lepidium draba,,,
Lepidium heterophyllum,53,,
Lepidium perfoliatum,38,,
Lepidium virginicum,1311,105,0.66
Lepidium virginicum virginicum,72,,
Lepidodinium chlorophorum,33,,
Lepidosaphes beckii,,,
Lepidosaphes pinnaeformis,,,
Lepidosaphes ulmi,1,,
Lepinotus reticulatus,,,
Lepiota rhyparophora,,,
Lepista graveolens,1,,
Lepomis auritus,1,,
Lepomis cyanellus,3,,
Lepomis gibbosus,368,129,1.29
Leptacinus pusillus,16,,
Leptinotarsa decemlineata,2437,1474,1.66
Leptoglossus occidentalis,6952,4586,1.59
Leptonemertes chalicophora,,,
Lepus europaeus,,,
Lepus timidus,11,,
Leratiomyces ceres,90,85,2.33
Leratiomyces percevalii,7,,
Lespedeza cuneata,,,
Leucanthemella serotina,26,,
Leucanthemum atratum,27,,
Leucanthemum maximum,60,,
Leucanthemum superbum,122,,
Leucoagaricus americanus,12,,
Leucoagaricus badhamii,14,,
Leucoagaricus meleagris,4,,
Leucocoprinus birnbaumii,42,,
Leucocoprinus caldariorum,,,
Leucocoprinus cepistipes,3,,
Leucocoprinus cretaceus,7,,
Leucocoprinus ianthinus,6,,
Leucocoprinus straminellus,5,,
Leucojum aestivum,168,118,1.89
Leucojum aestivum aestivum,,,
Leucomastus varnensis,1,,
Leucophytia bidentata,,,
Leucospermum cordifolium,1,,
Leucothrips nigripennis,,,
Levisticum officinale,1895,1498,1.96
Leycesteria formosa,42,,
Liatris spicata,27,,
Ligularia dentata,440,362,1.98
Ligularia przewalskii,4,,
Liguropia juniperi,2,,
Ligustrum japonicum,1,,
Ligustrum lucidum,4,,
Ligustrum ovalifolium,65,,
Lilium lancifolium,1,,
Limnias ceratophylli,,,
Limnias melicerta,,,
Limnomysis benedeni,76,,
Limonia trivittata,2,,
Limulus polyphemus,,,
Linaria dalmatica,14,,
Linaria genistifolia,60,,
Linaria genistifolia genistifolia,20,,
Linaria maroccana,89,58,1.73
Linaria purpurea,355,59,0.7
Linaria spartea,9,,
Lindernia dubia,76,18,0.79
Linepithema humile,1,,
Linum austriacum,845,41,0.54
Linum austriacum austriacum,74,,
Linum grandiflorum,223,121,1.68
Linum usitatissimum,972,110,0.65
Lipaphis fritzmuelleri,,,
Lipeurus caponis,,,
Lipeurus maculosus,,,
Liposcelis bostrychophila,14,,
Liposcelis brunnea,,,
Liposcelis corrodens,,,
Liposcelis decolor,,,
Liposcelis entomophila,,,
Liposcelis pearmani,,,
Liposcelis pubescens,,,
Liquidambar styraciflua,155,25,0.46
Liriodendron tulipifera,266,90,0.94
Liriomyza huidobrensis,,,
Liriomyza sativae,2,,
Lissachatina fulica,1,,
Litargus balteatus,29,,
Lithobates catesbeianus,14,,
Lithocharis nigriceps,51,,
Lithocharis ochracea,9,,
Lithoglyphus naticoides,33,,
Lithostygnus serripennis,,,
Lixus punctiventris,18,,
Lobelia erinus,271,53,1.08
Lobelia pedunculata,54,,
Lobelia siphilitica,3,,
Lobularia maritima,1323,392,1.47
Locusta migratoria,24,,
Lolium elongatum,211,,
Lolium multiflorum,,,
Lomelosia caucasica,8,,
Lonchura oryzivora,,,
Lonicera acuminata,146,51,1
Lonicera involucrata,42,,
Lonicera involucrata ledebourii,4,,
Lonicera japonica,130,86,1.75
Lonicera ligustrina var. pileata,4,,
Lonicera ligustrina var. yunnanensis,16,,
Lonicera maackii,13,,
Lonicera sempervirens,2,,
Lonicera tatarica,2020,1413,1.99
Lophocolea semiteres,,,
Lophodytes cucullatus,158,41,1.16
Lopholeucaspis cockerelli,,,
Lophonetta specularioides,,,
Lophura nycthemera,1,,
Lotus dorycnium,2,,
Lotus hirsutus,4,,
Lotus tetragonolobus,7,,
Loxia curvirostra,9197,1587,0.6
Lucilla inermis,,,
Ludwigia grandiflora,1,,
Ludwigia kentiana,1,,
Ludwigia peploides,2,,
Lunaria annua,6822,4287,1.86
Lunaria annua annua,142,3,0.13
Lunularia cruciata,288,214,2.01
Luperomorpha xanthodera,23,,
Lupinus albus albus,4,,
Lupinus nootkatensis,2,,
Lupinus perennis,7,,
Lupinus polyphyllus,,,
Lupinus regalis,48,,
Lycaena dispar,536,89,0.56
Lycium barbarum,1692,423,1.25
Lycium chinense,146,,
Lycoperdon marginatum,7,,
Lyctocoris campestris,30,,
Lyctus brunneus,11,,
Lyctus cavicollis,14,,
Lygodium japonicum,1,,
Lynx lynx,104,31,1.03
Lysichiton americanus,487,364,1.91
Lysichiton camtschatcensis,12,,
Lysimachia ciliata,7,,
Lysimachia clethroides,27,,
Lysimachia punctata,,,
Lysurus cruciatus,,,
Maackia amurensis,3,,
Macaca mulatta,,,
Macaca sylvanus,3,,
Macaroeris nidicolens,111,65,1.49
Macleaya cordata,45,,
Maclura pomifera,16,,
Macrobrachium dayanum,,,
Macrochelys temminckii,,,
Macropsis elaeagni,,,
Macropus rufogriseus,3,,
Macrosiphoniella sanborni,,,
"Macrosiphum albifrons Essig, 1911",,,
Macrosiphum euphorbiae,,,
"Macrosiphum euphorbiae (C.Thomas, 1878)",,,
Macrosternodesmus palicola,12,,
Magallana angulata,,,
Magallana gigas,415,177,1.15
Magnolia grandiflora,21,,
Magnolia liliiflora,24,,
Magnolia stellata,201,62,0.79
Mahonia aquifolium,7334,3047,1.34
Mahonia bealei,32,,
Mahonia repens,12,,
Maianthemum stellatum,1,,
Malapterurus electricus,,,
Malus baccata,7,,
Malus domestica,,,
Malus pumila,28,,
Malus toringo,10,,
Malva verticillata,129,31,1.27
Marasmius buxi,,,
Marava arachidis,,,
Marenzelleria neglecta,10,,
Marenzelleria viridis,10,,
Marmaronetta angustirostris,22,,
Marteilia refringens,,,
