Taxon_orig,Taxon
Salvia glutinosa,Salvia glutinosa
Salvia nemorosa,Salvia nemorosa
Salvia verticillata,Salvia verticillata
Sambucus ebulus,Sambucus ebulus
Sambucus racemosa,Sambucus racemosa
Saponaria ocymoides,Saponaria ocymoides
Centaurea montana,Centaurea montana
Scabiosa ochroleuca,Scabiosa ochroleuca
Scandix pecten-veneris,Scandix pecten-veneris
Scilla siberica,Scilla siberica
Scorzonera hispanica,Pseudopodospermum hispanicum
Scrophularia canina,Scrophularia canina
Jovibarba globifera,Sempervivum globiferum
Sedum album,Sedum album
Sedum dasyphyllum,Sedum dasyphyllum
Centaurea nigrescens,Centaurea nigrescens
Sedum hispanicum,Sedum hispanicum
Sedum spurium,Sedum spurium
Sempervivum arachnoideum,Sempervivum arachnoideum
Scilla bifolia agg.,Scilla bifolia
Sempervivum tectorum,Sempervivum tectorum
Senecio vernalis,Senecio vernalis
Senecio viscosus,Senecio viscosus
Silene conica,Silene conica
Silene dichotoma,Silene dichotoma
Silene gallica,Silene gallica
Silene tatarica,Silene tatarica
Sinapis alba,Sinapis alba
Sisymbrium altissimum,Sisymbrium altissimum
Sisymbrium irio,Sisymbrium irio
Sisymbrium loeselii,Sisymbrium loeselii
Sisymbrium orientale,Sisymbrium orientale
Rhinanthus alectorolophus,Rhinanthus alectorolophus
Sisymbrium strictissimum,Sisymbrium strictissimum
Solidago canadensis,Solidago canadensis
Solidago gigantea,Solidago gigantea
Sorbus domestica,Cormus domestica
Sorbus intermedia,Scandosorbus intermedia
Sorbus mougeotii agg.,Sorbus mougeotii
Spartina townsendii agg.,Sporobolus townsendii
Stachys alpina,Stachys alpina
Staphylea pinnata,Staphylea pinnata
Stratiotes aloides,Stratiotes aloides
Syringa vulgaris,Syringa vulgaris
Centaurea solstitialis,Centaurea solstitialis
Armoracia rusticana,Armoracia rusticana
Tanacetum parthenium,Tanacetum parthenium
Telekia speciosa,Telekia speciosa
Teucrium chamaedrys,Teucrium chamaedrys
Teucrium scorodonia,Teucrium scorodonia
Thalictrum aquilegiifolium,Thalictrum aquilegiifolium
Artemisia annua,Artemisia annua
Artemisia austriaca,Artemisia austriaca
Thymus pulegioides agg.,Thymus pulegioides
Artemisia dracunculus,Artemisia dracunculus
Tragopogon dubius,Tragopogon dubius
Traunsteinera globosa,Traunsteinera globosa
Trifolium hybridum,Trifolium hybridum
Trifolium incarnatum,Trifolium incarnatum
Aconitum variegatum,Aconitum variegatum
Trisetum flavescens agg.,Trisetum flavescens
Artemisia pontica,Artemisia pontica
Tulipa sylvestris,Tulipa sylvestris
Artemisia scoparia,Artemisia scoparia
Typha minima,Typha minima
Ulex europaeus,Ulex europaeus
Vaccinium macrocarpon,Vaccinium macrocarpum
Valerianella eriocarpa,Valerianella eriocarpa
Verbascum blattaria,Verbascum blattaria
Verbascum phlomoides,Verbascum phlomoides
Arum maculatum agg.,Arum maculatum
Veronica filiformis,Veronica filiformis
Veronica fruticans,Veronica fruticans
Veronica fruticulosa,Veronica fruticulosa
Veronica peregrina,Veronica peregrina
Aruncus dioicus,Aruncus dioicus
Abies grandis,Abies grandis
Veronica urticifolia,Veronica urticifolia
Vicia grandiflora,Vicia grandiflora
Asclepias syriaca,Asclepias syriaca
Vicia pannonica,Vicia pannonica
Vicia sativa agg.,Vicia sativa
Vicia villosa,Vicia villosa
Asparagus officinalis,Asparagus officinalis
Viola collina,Viola collina
Viola odorata,Viola odorata
Viola suavis,Viola suavis
Vitis vinifera,Vitis vinifera
Xanthium albinum,Xanthium albinum
Cerastium dubium,Cerastium dubium
Helianthus annuus,Helianthus annuus
Senecio inaequidens,Senecio inaequidens
Pseudotsuga menziesii,Pseudotsuga menziesii
Acroptilon repens,Rhaponticum repens
Artemisia biennis,Artemisia biennis
Avena sativa,Avena sativa
Beta vulgaris,Beta vulgaris
Bromus carinatus,Bromus carinatus
Calendula officinalis,Calendula officinalis
Echinochloa muricata,Echinochloa muricata
Fraxinus pennsylvanica,Fraxinus pennsylvanica
Gypsophila perfoliata,Gypsophila perfoliata
Gypsophila scorzonerifolia,Gypsophila scorzonerifolia
Larix kaempferi,Larix kaempferi
Lonicera tatarica,Lonicera tatarica
Acorus calamus,Acorus calamus
Pinus strobus,Pinus strobus
Rumex salicifolius,Rumex salicifolius
Acer monspessulanum,Acer monspessulanum
Solanum americanum,Solanum americanum
Astragalus arenarius,Astragalus arenarius
Astragalus danicus,Astragalus danicus
Astrantia major,Astrantia major
Atriplex sagittata,Atriplex sagittata
Adonis aestivalis,Adonis aestivalis
Atriplex littoralis,Atriplex littoralis
Atriplex oblongifolia,Atriplex oblongifolia
Atriplex rosea,Atriplex rosea
Atriplex tatarica,Atriplex tatarica
Aurinia saxatilis,Aurinia saxatilis
Azolla filiculoides,Azolla filiculoides
Acer negundo,Acer negundo
Barbarea intermedia,Barbarea intermedia
Barbarea verna,Barbarea verna
Berteroa incana,Berteroa incana
Betula nana,Betula nana
Bidens connata,Bidens connata
Bidens frondosa,Bidens frondosa
Bifora radians,Bifora radians
Brachypodium pinnatum agg.,Brachypodium pinnatum
Brassica juncea,Brassica juncea
Brassica napus,Brassica napus
Chaerophyllum aureum,Chaerophyllum aureum
Brassica nigra,Brassica nigra
Brassica oleracea,Brassica oleracea
Aesculus hippocastanum,Aesculus hippocastanum
Bromus erectus,Bromus erectus
Asarum europaeum agg.,Asarum europaeum
Bromus japonicus,Bromus japonicus
Juncus tenuis agg.,Juncus tenuis
Buddleja davidii,Buddleja davidii
Bunias orientalis,Bunias orientalis
Panicum riparium,Panicum capillare
Buphthalmum salicifolium,Buphthalmum salicifolium
Buxus sempervirens,Buxus sempervirens
Calamintha nepeta agg.,Clinopodium nepeta
Calendula arvensis,Calendula arvensis
Calepina irregularis,Calepina irregularis
Physalis franchetii,Alkekengi officinarum
Chenopodium album agg.,Chenopodium album
Chenopodium botrys,Dysphania botrys
Chenopodium foliosum,Blitum virgatum
Chenopodium pumilio,Dysphania pumilio
Cicerbita macrophylla,Lactuca macrophylla
Hyacinthoides hispanica,Hyacinthoides hispanica
Cirsium canum,Cirsium canum
Cirsium rivulare,Cirsium rivulare
Hyacinthoides non-scripta agg.,Hyacinthoides non-scripta
Claytonia perfoliata,Claytonia perfoliata
Clematis vitalba,Clematis vitalba
Cochlearia danica,Cochlearia danica
Colchicum autumnale,Colchicum autumnale
Collomia grandiflora,Collomia grandiflora
Colutea arborescens,Colutea arborescens
Conopodium majus,Conopodium majus
Consolida ajacis,Delphinium ajacis
Conyza canadensis,Erigeron canadensis
Corispermum leptopterum,Corispermum pallasii
Cornus mas,Cornus mas
Amelanchier alnifolia,Amelanchier alnifolia
Coronopus didymus,Lepidium didymum
Corydalis cava,Corydalis cava
Corydalis solida,Corydalis solida
Cotula coronopifolia,Cotula coronopifolia
Crepis setosa,Crepis setosa
Cruciata glabra,Cruciata glabra
Cruciata laevipes,Cruciata laevipes
Cuscuta campestris,Cuscuta campestris
Cuscuta gronovii,Cuscuta gronovii
Cuscuta lupuliformis,Cuscuta lupuliformis
Cymbalaria muralis,Cymbalaria muralis
Cynodon dactylon,Cynodon dactylon
Cynosurus echinatus,Cynosurus echinatus
Datura stramonium,Datura stramonium
Descurainia sophia,Descurainia sophia
Dianthus armeria,Dianthus armeria
Dictamnus albus,Dictamnus albus
Digitalis lutea,Digitalis lutea
Digitalis purpurea,Digitalis purpurea
Diplotaxis muralis,Diplotaxis muralis
Diplotaxis tenuifolia,Diplotaxis tenuifolia
Dipsacus laciniatus,Dipsacus laciniatus
Dipsacus strigosus,Dipsacus strigosus
Doronicum grandiflorum,Doronicum grandiflorum
Doronicum pardalianches,Doronicum pardalianches
Abutilon theophrasti,Abutilon theophrasti
Alchemilla mollis,Alchemilla mollis
Cyperus longus,Cyperus longus
Cardamine hirsuta,Cardamine hirsuta
Ambrosia coronopifolia,Ambrosia psilostachya
Anthoxanthum aristatum,Anthoxanthum aristatum
Elymus hispidus,Thinopyrum intermedium
Amaranthus blitum,Amaranthus blitum
Echinocystis lobata,Echinocystis lobata
Echinops exaltatus,Echinops exaltatus
Echinops sphaerocephalus,Echinops sphaerocephalus
Asplenium ceterach,Asplenium ceterach
Atriplex micrantha,Atriplex micrantha
Atriplex prostrata agg.,Atriplex prostrata
Elaeagnus commutata,Elaeagnus commutata
Bassia scoparia,Bassia scoparia
Cardamine bulbifera,Cardamine bulbifera
Cardamine heptaphylla,Cardamine heptaphylla
Elodea canadensis,Elodea canadensis
Elodea nuttallii,Elodea nuttallii
Cardaminopsis arenosa,Arabidopsis arenosa
Ceratocapnos claviculata,Ceratocapnos claviculata
Chamaesyce humifusa,Euphorbia humifusa
Chamaesyce maculata,Euphorbia maculata
Consolida hispanica,Delphinium hispanicum
Securigera varia,Coronilla varia
Pseudofumaria lutea,Pseudofumaria lutea
Cardaria draba,Lepidium draba
Cytisus nigricans,Cytisus nigricans
Equisetum variegatum,Equisetum variegatum
Eragrostis minor,Eragrostis minor
Eranthis hyemalis,Eranthis hyemalis
Leymus arenarius,Leymus arenarius
Epilobium ciliatum,Epilobium ciliatum
Thuja occidentalis,Thuja occidentalis
Erica carnea,Erica carnea
Erigeron annuus,Erigeron annuus
Fallopia japonica,Reynoutria japonica
Fallopia sachalinensis,Reynoutria sachalinensis
Triticum aestivum,Triticum aestivum
Erucastrum nasturtiifolium,Erucastrum nasturtiifolium
Eryngium planum,Eryngium planum
Erysimum hieraciifolium agg.,Erysimum hieraciifolium
Lamium galeobdolon agg.,Lamium galeobdolon
Erysimum odoratum,Erysimum odoratum
Erysimum repandum,Erysimum repandum
Zea mays,Zea mays
Euphorbia dulcis,Euphorbia dulcis
Euphorbia esula agg.,Euphorbia esula
Euphorbia lathyris,Euphorbia lathyris
Oxalis stricta,Oxalis stricta
Phytolacca esculenta,Phytolacca acinosa
Psyllium arenarium,Plantago arenaria
Fagopyrum esculentum,Fagopyrum esculentum
Rosa spinosissima,Rosa spinosissima
Solanum physalifolium,Solanum physalifolium
Symphoricarpos albus,Symphoricarpos albus
Symphytum tuberosum,Symphytum tuberosum
Fritillaria meleagris,Fritillaria meleagris
Aconitum napellus agg.,Aconitum napellus
Centaurea stoebe,Centaurea stoebe
Galanthus nivalis,Galanthus nivalis
Galega officinalis,Galega officinalis
Galeopsis pubescens,Galeopsis pubescens
Galinsoga ciliata,Galinsoga quadriradiata
Galinsoga parviflora,Galinsoga parviflora
Galium pusillum agg.,Galium pusillum
Galium rotundifolium,Galium rotundifolium
Genista anglica,Genista anglica
Gentiana asclepiadea,Gentiana asclepiadea
